"Timestamp","Age","Gender","Purchase_Frequency","Purchase_Categories","Personalized_Recommendation_Frequency_6","Browsing_Frequency","Product_Search_Method","Search_Result_Exploration","Customer_Reviews_Importance","Add_to_Cart_Browsing","Cart_Completion_Frequency","Cart_Abandonment_Factors","Saveforlater_Frequency","Review_Left","Review_Reliability","Review_Helpfulness","Personalized_Recommendation_Frequency_18","Recommendation_Helpfulness","Rating_Accuracy","Shopping_Satisfaction","Service_Appreciation","Improvement_Areas","Purchase_Frequency_Encode"
2023-06-06,23,"Male","Once a week","Clothing and Fashion","Sometimes","Few times a week","Filter","Multiple pages",1,"No","Sometimes","Changed my mind or no longer need the item","Sometimes","Yes","Moderately","No",1,"No",2,2,"Competitive prices","Customer service responsiveness",4
2023-06-06,24,"Male","Once a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","Sometimes","Few times a week","Keyword","Multiple pages",1,"Yes","Often","others","Sometimes","Yes","Moderately","Yes",2,"Yes",2,2,"Competitive prices","Product quality and accuracy",2
2023-06-06,24,"Female","Few times a month","others","Yes","Few times a week","Keyword","Multiple pages",1,"Yes","Often","Changed my mind or no longer need the item","Sometimes","No","Moderately","Yes",2,"Yes",3,2,"Wide product selection","Customer service responsiveness",3
2023-06-06,26,"Female","Less than once a month","others","No","Few times a month","Keyword","Multiple pages",1,"Yes","Sometimes","High shipping costs","Often","Yes","Moderately","Yes",1,"Yes",2,1,"Product recommendations","Shipping speed and reliability",1
2023-06-06,25,"Female","Less than once a month","Clothing and Fashion","Sometimes","Rarely","categories","First page",5,"Yes","Sometimes","Changed my mind or no longer need the item","Sometimes","Yes","Moderately","Yes",4,"Sometimes",4,3,"Wide product selection","Shipping speed and reliability",1
2023-06-06,26,"Male","Few times a month","Clothing and Fashion;others","No","Few times a week","Keyword","Multiple pages",4,"Yes","Sometimes","Found a better price elsewhere","Never","No","Occasionally","Sometimes",3,"No",3,3,"Product recommendations","Reducing packaging waste",3
2023-06-06,29,"Male","Less than once a month","others","No","Rarely","Keyword","First page",4,"No","Sometimes","Found a better price elsewhere","Rarely","No","Moderately","Yes",3,"Sometimes",4,4,"Wide product selection","Product quality and accuracy",1
2023-06-06,23,"Female","Once a month","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","Yes","Few times a month","Keyword","Multiple pages",2,"Yes","Often","High shipping costs","Often","Yes","Moderately","Yes",2,"Yes",3,4,"Competitive prices","Reducing packaging waste",2
2023-06-06,30,"Male","Multiple times a week","Clothing and Fashion;Home and Kitchen","Yes","Few times a week","Keyword","Multiple pages",3,"Yes","Sometimes","Found a better price elsewhere","Sometimes","Yes","Moderately","Yes",1,"Yes",1,2,"Competitive prices","Customer service responsiveness",5
2023-06-06,23,"Female","Less than once a month","Beauty and Personal Care;Home and Kitchen","No","Multiple times a day","categories","Multiple pages",1,"Yes","Sometimes","Found a better price elsewhere","Often","No","Heavily","Yes",3,"Sometimes",3,3,"Wide product selection","Customer service responsiveness",1
2023-06-06,21,"Female","Less than once a month","Clothing and Fashion","No","Rarely","Keyword","Multiple pages",1,"Yes","Never","High shipping costs","Never","No","Heavily","Yes",4,"Sometimes",3,3,"Wide product selection","Reducing packaging waste",1
2023-06-06,23,"Female","Once a month","Beauty and Personal Care;Home and Kitchen","No","Few times a week","categories","Multiple pages",1,"Yes","Sometimes","Changed my mind or no longer need the item","Often","Yes","Moderately","No",3,"Yes",2,2,"Product recommendations","Product quality and accuracy",2
2023-06-06,21,"Female","Once a month","Clothing and Fashion","Sometimes","Few times a week",NA,"Multiple pages",3,"Yes","Always","Changed my mind or no longer need the item","Often","No","Moderately","Sometimes",3,"Sometimes",3,3,"User-friendly website/app interface","Customer service responsiveness",2
2023-06-06,23,"Female","Less than once a month","Clothing and Fashion;others","No","Few times a month","Keyword","Multiple pages",2,"Yes","Often","Changed my mind or no longer need the item","Rarely","No","Moderately","Yes",2,"Sometimes",2,1,"Wide product selection","Shipping speed and reliability",1
2023-06-06,27,"Male","Once a month","others","Sometimes","Few times a month","Keyword","Multiple pages",3,"Yes","Sometimes","Changed my mind or no longer need the item","Often","Yes","Moderately","Yes",3,"Sometimes",3,1,"Wide product selection","Product quality and accuracy",2
2023-06-06,38,"Female","Once a month","Beauty and Personal Care;Home and Kitchen","No","Few times a month","Keyword","Multiple pages",2,"Yes","Often","Changed my mind or no longer need the item","Never","Yes","Moderately","Sometimes",4,"Sometimes",4,2,"Wide product selection","Product quality and accuracy",2
2023-06-06,23,"Female","Less than once a month","Beauty and Personal Care;Clothing and Fashion","No","Rarely","Keyword","First page",1,"Yes","Sometimes","Found a better price elsewhere","Never","No","Heavily","Yes",3,"No",2,2,"User-friendly website/app interface","Product quality and accuracy",1
2023-06-06,38,"Female","Less than once a month","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","No","Few times a month","categories","First page",3,"No","Sometimes","Found a better price elsewhere","Rarely","No","Moderately","No",4,"No",4,2,"Product recommendations","Shipping speed and reliability",1
2023-06-06,23,"Male","Few times a month","others","No","Few times a week","categories","Multiple pages",3,"No","Rarely","Found a better price elsewhere","Sometimes","Yes","Heavily","Sometimes",2,"Yes",3,3,"Competitive prices","Reducing packaging waste",3
2023-06-06,24,"Male","Once a week","Clothing and Fashion;others","No","Few times a week","categories","First page",2,"No","Often","Found a better price elsewhere","Often","Yes","Occasionally","No",3,"No",3,2,"Product recommendations","Customer service responsiveness",4
2023-06-06,25,"Female","Once a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","Yes","Few times a week","Filter","First page",2,"No","Often","Found a better price elsewhere","Sometimes","Yes","Heavily","No",2,"Yes",3,2,"Product recommendations","Customer service responsiveness",4
2023-06-06,26,"Male","Less than once a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others","Yes","Few times a week","Keyword","Multiple pages",1,"Yes","Often","Found a better price elsewhere","Sometimes","No","Heavily","Yes",1,"Yes",2,1,"Wide product selection","Customer service responsiveness",1
2023-06-06,27,"Male","Once a week","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others","No","Few times a month","Filter","First page",3,"No","Sometimes","Found a better price elsewhere","Sometimes","Yes","Occasionally","No",3,"No",3,2,"Competitive prices","Product quality and accuracy",4
2023-06-06,29,"Prefer not to say","Once a week","Beauty and Personal Care","Yes","Few times a week","categories","Multiple pages",1,"No","Sometimes","Found a better price elsewhere","Sometimes","Yes","Occasionally","No",3,"No",2,1,"Competitive prices","Customer service responsiveness",4
2023-06-06,35,"Prefer not to say","Few times a month","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","No","Few times a month","Filter","Multiple pages",3,"No","Sometimes","Found a better price elsewhere","Sometimes","No","Never","No",4,"No",3,2,"Competitive prices","Reducing packaging waste",3
2023-06-06,21,"Female","Once a month","Beauty and Personal Care;Clothing and Fashion","Yes","Few times a week","Keyword","Multiple pages",1,"Yes","Sometimes","Changed my mind or no longer need the item","Sometimes","No","Heavily","Yes",1,"Sometimes",3,1,"Competitive prices","Product quality and accuracy",2
2023-06-06,36,"Male","Few times a month","Beauty and Personal Care;Home and Kitchen","No","Few times a month","categories","First page",4,"Maybe","Sometimes","Changed my mind or no longer need the item","Often","Yes","Occasionally","No",2,"Yes",2,3,"Product recommendations","Customer service responsiveness",3
2023-06-06,44,"Female","Few times a month","Beauty and Personal Care","No","Multiple times a day","Filter","First page",2,"No","Often","High shipping costs","Sometimes","No","Occasionally","No",2,"No",2,2,"Competitive prices","Customer service responsiveness",3
2023-06-06,32,"Female","Once a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others","Yes","Multiple times a day","Keyword","Multiple pages",1,"Yes","Often","Found a better price elsewhere","Always","Yes","Heavily","Yes",1,"Yes",1,1,"User-friendly website/app interface","Customer service responsiveness",4
2023-06-06,30,"Male","Few times a month","Groceries and Gourmet Food;Beauty and Personal Care;Home and Kitchen","No","Few times a month","Filter","Multiple pages",3,"Yes","Always","High shipping costs","Often","Yes","Moderately","Yes",4,"No",3,2,"Competitive prices","Product quality and accuracy",3
2023-06-06,36,"Others","Less than once a month","others","Sometimes","Rarely","others","First page",5,"Maybe","Never","others","Never","No","Never","Sometimes",5,"Sometimes",5,5,"User-friendly website/app interface","Shipping speed and reliability",1
2023-06-06,25,"Male","Less than once a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others","No","Rarely","Keyword","Multiple pages",1,"Yes","Sometimes","Changed my mind or no longer need the item","Always","No","Heavily","Yes",1,"Yes",1,1,"Wide product selection","Customer service responsiveness",1
2023-06-06,20,"Female","Multiple times a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","Yes","Multiple times a day","Keyword","Multiple pages",1,"Yes","Always","High shipping costs","Always","Yes","Heavily","Yes",4,"Yes",1,1,"Wide product selection","Product quality and accuracy",5
2023-06-06,35,"Female","Once a week","Beauty and Personal Care","No","Few times a month","categories","First page",3,"No","Rarely","Changed my mind or no longer need the item","Sometimes","No","Occasionally","No",2,"Sometimes",4,3,"Product recommendations","Product quality and accuracy",4
2023-06-06,42,"Male","Less than once a month","Groceries and Gourmet Food;Home and Kitchen;others","Yes","Few times a month","Keyword","Multiple pages",1,"Yes","Often","Found a better price elsewhere","Always","Yes","Heavily","Yes",1,"Yes",1,1,"Wide product selection","Product quality and accuracy",1
2023-06-06,37,"Female","Few times a month","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","No","Few times a month","categories","Multiple pages",2,"No","Often","Found a better price elsewhere","Often","No","Moderately","No",2,"No",1,1,"Product recommendations","Reducing packaging waste",3
2023-06-06,28,"Female","Multiple times a week","Beauty and Personal Care;Clothing and Fashion;others","Yes","Multiple times a day","Keyword","Multiple pages",1,"Yes","Often","Changed my mind or no longer need the item","Always","Yes","Heavily","Yes",3,"Sometimes",2,1,"Wide product selection","Customer service responsiveness",5
2023-06-06,27,"Male","Once a week","Beauty and Personal Care;Home and Kitchen","No","Few times a week","categories","First page",2,"No","Often","Changed my mind or no longer need the item","Often","No","Heavily","Sometimes",3,"No",2,2,"Competitive prices","Customer service responsiveness",4
2023-06-06,45,"Female","Once a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","No","Multiple times a day","categories","Multiple pages",2,"No","Often","Changed my mind or no longer need the item","Often","No","Moderately","No",2,"No",2,2,"Competitive prices","Product quality and accuracy",4
2023-06-06,35,"Male","Less than once a month","Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen;others","Yes","Rarely","Keyword","First page",1,"Yes","Rarely","High shipping costs","Always","Yes","Heavily","Yes",1,"Yes",1,1,"Competitive prices","Shipping speed and reliability",1
2023-06-06,50,"Female","Multiple times a week","Beauty and Personal Care;Clothing and Fashion;Home and Kitchen","No","Few times a week","Filter","First page",3,"Yes","Often","Changed my mind or no longer need the item","Rarely","Yes","Moderately","No",2,"No",3,2,"Competitive prices","Reducing packaging waste",5
2023-06-06,54,"Female","Few times a month","Beauty and Personal Care;others","No","Few times a week","Keyword","First page",3,"No","Rarely","Changed my mind or no longer need the item","Sometimes","No","Moderately","Yes",2,"No",3,2,"Competitive prices","Reducing packaging waste",3
2023-06-06,29,"Female","Multiple times a week","Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others","Yes","Multiple times a day","Keyword","Multiple pages",1,"Yes","Sometimes","Changed my mind or no longer need the item","Always","Yes","Heavily","Yes",1,"Sometimes",1,1,"Competitive prices","Product quality and accuracy",5
2023-06-06,63,"Male","Less than once a month","Groceries and Gourmet Food;Home and Kitchen;others","No","Rarely","Keyword","Multiple pages",1,"Yes","Sometimes","Found a better price elsewhere","Sometimes","No","Heavily","Yes",2,"Sometimes",3,2,"Competitive prices","Customer service responsiveness",1
2023-06-06,24,"Male","Few times a month","Beauty and Personal Care;Clothing and Fashion","Sometimes","Few times a week","Keyword","Multiple pages",1,"Yes","Sometimes","Found a better price elsewhere","Sometimes","No","Heavily","Sometimes",2,"Sometimes",2,1,"Competitive prices","Product quality and accuracy",3
